year;microcode;microname;sex;fcmean;fcggbseg;fcggb;fcseg;qx1545.fcmean;qx1545.fcggbseg;qx1545.fcggb;qx1545.fcseg
1980;11001;Porto Velho;f;1;1;1.025162696;1;0.175973418;0.175973418;0.179976919;0.175973418
1980;11001;Porto Velho;m;1;1;1.025163;1;0.29295895;0.29295895;0.299099767;0.29295895
1980;11002;Guajará-Mirim;f;1;1;1.025162696;1;0.130410332;0.130410332;0.13346251;0.130410332
1980;11002;Guajará-Mirim;m;1;1;1.025163;1;0.206405634;0.206405634;0.211008772;0.206405634
1980;11003;Ariquemes;f;1;1.099295125;1.012721455;1;0.162785716;0.177426559;0.164675924;0.162785716
1980;11003;Ariquemes;m;1;1.099295;1.012721;1;0.283171005;0.306479901;0.286200392;0.283171005
1980;11004;Ji-Paraná;f;1;1.099295125;1.012721455;1;0.18452941;0.200880774;0.186642852;0.18452941
1980;11004;Ji-Paraná;m;1;1.099295;1.012721;1;0.222517849;0.241707897;0.225003216;0.222517849
1980;11005;Alvorada D'Oeste;f;NA;NA;NA;NA;NA;NA;NA;NA
1980;11005;Alvorada D'Oeste;m;NA;NA;NA;NA;NA;NA;NA;NA
1980;11006;Cacoal;f;1;1.099295125;1.012721455;1;0.144618045;0.157783179;0.146316158;0.144618045
1980;11006;Cacoal;m;1;1.099295;1.012721;1;0.190811667;0.207645737;0.19298815;0.190811667
1980;11007;Vilhena;f;1;1.099295125;1.012721455;1;0.16648087;0.181416713;0.168409532;0.16648087
1980;11007;Vilhena;m;1;1.099295;1.012721;1;0.236936535;0.257152748;0.239556916;0.236936535
1980;11008;Colorado do Oeste;f;NA;NA;NA;NA;NA;NA;NA;NA
1980;11008;Colorado do Oeste;m;NA;NA;NA;NA;NA;NA;NA;NA
1980;12001;Cruzeiro do Sul;f;1.292454198;1;1;2.035256201;0.097805229;0.07654684;0.07654684;0.149625158
1980;12001;Cruzeiro do Sul;m;1.292454;1;1;2.035256;0.239224962;0.19067052;0.19067052;0.349852962
1980;12002;Tarauacá;f;1.292454198;1;1;2.035256201;0.106191974;0.08319576;0.08319576;0.162040087
1980;12002;Tarauacá;m;1.292454;1;1;2.035256;0.174140873;0.137600831;0.137600831;0.260139245
1980;12003;Sena Madureira;f;1;1;1.018964416;1;0.08660801;0.08660801;0.08817586;0.08660801
